555,1.88650000,1.77710000,2.22800000
555,1.68760000,1.80270000,27.60080000
555,1.48070000,2.01780000,2.21420000
555,1.71810000,1.78210000,2.04910000
555,1.60870000,1.72630000,2.21400000
556,1.51000000,2.05790000,2.24370000
556,1.69280000,1.84580000,2.44520000
556,1.73360000,2.22990000,4.59370000
556,1.82630000,2.42320000,14.61750000
556,1.75140000,1.82230000,2.15780000
556,1.69040000,1.84170000,2.63070000
556,1.72800000,1.81680000,2.25420000
556,2.12880000,2.60400000,20.80710000
556,1.58480000,1.84140000,2.17430000
556,1.73310000,1.76420000,2.30340000
557,1.58160000,2.69540000,4.38450000
557,1.49970000,1.86680000,13.43870000
557,1.90830000,1.69240000,2.22010000
557,1.62830000,1.70390000,2.28280000
557,1.70890000,1.82620000,2.29930000
557,1.84950000,2.31070000,6.89650000
557,2.12130000,3.66850000,7.02110000
557,1.68080000,1.76040000,3.27360000
557,1.88040000,1.84770000,2.22260000
557,1.71220000,1.79340000,2.47380000
558,1.89600000,2.25430000,5.94500000
558,1.71460000,4.31590000,5.94210000
558,1.81800000,1.91820000,2.47060000
558,1.85650000,2.00760000,2.39200000
558,1.79000000,1.93280000,2.38040000
558,1.84990000,2.26140000,2.35610000
558,1.83130000,1.87990000,2.34020000
558,2.01290000,2.01370000,2.32860000
558,1.76180000,1.88470000,2.22830000
558,1.82570000,1.85580000,2.18140000
559,1.52420000,3.38850000,6.72610000
559,1.91070000,4.44380000,18.36060000
559,1.77610000,3.48550000,5.45750000
559,1.66750000,1.81400000,6.03750000
559,1.93250000,3.30630000,2.58870000
559,2.39200000,4.00300000,5.85140000
559,1.71940000,1.79690000,1.99400000
559,1.90260000,1.82690000,1.94900000
559,1.89060000,1.88140000,4.67360000
559,1.92800000,2.73030000,16.52380000
560,1.58140000,2.11200000,2.32840000
560,1.75180000,1.88890000,2.81490000
560,1.99410000,1.89030000,8.32030000
560,2.21220000,2.37230000,12.24820000
560,1.75140000,1.87060000,2.15930000
560,2.01280000,1.91840000,2.16860000
560,1.76840000,1.87180000,2.24580000
560,1.99560000,3.18870000,6.15550000
560,2.06310000,4.16840000,3.24020000
560,1.75270000,1.91760000,6.38850000
561,1.65590000,2.03420000,2.62720000
561,1.74030000,1.84640000,2.45370000
561,1.79510000,2.45690000,6.05440000
561,1.94290000,1.82470000,19.61840000
561,1.71450000,1.86450000,2.42210000
561,1.71550000,2.39180000,2.39780000
561,1.73380000,1.81710000,7.38410000
561,1.71400000,2.54900000,15.07670000
561,1.70690000,1.89190000,3.40370000
561,1.79480000,2.11160000,2.59410000
562,1.58890000,2.07460000,7.85010000
562,2.67980000,1.88390000,12.74010000
562,2.40130000,1.88370000,3.68830000
562,1.81880000,2.19780000,2.65590000
562,1.78580000,1.85940000,10.29560000
562,1.88930000,2.36390000,16.90710000
562,2.07120000,1.94090000,2.70420000
562,1.78820000,1.88580000,2.93330000
562,1.76940000,1.89790000,4.87700000
562,1.77320000,3.21350000,15.18860000
563,1.47470000,2.04420000,2.46150000
563,2.29090000,1.75250000,2.48650000
563,1.65970000,1.77060000,12.34370000
563,1.89320000,2.00280000,10.03850000
563,1.85040000,1.78710000,3.08870000
563,1.67030000,1.78730000,2.52270000
563,1.71180000,1.79690000,2.53250000
563,1.69590000,1.76940000,11.62770000
563,2.14930000,1.99740000,9.44820000
563,1.67180000,1.84280000,3.68010000
564,1.63740000,2.14460000,2.56100000
564,1.84020000,1.94550000,2.57270000
564,1.79190000,4.19740000,22.36000000
564,1.84500000,1.99370000,2.55050000
564,1.93910000,2.02150000,2.56050000
564,1.80720000,1.98630000,2.86270000
564,1.79140000,1.87910000,2.48470000
564,1.78720000,1.99810000,2.52940000
564,1.98280000,2.07680000,5.59810000
564,1.86760000,5.65690000,8.25480000
565,1.66040000,2.00380000,2.82920000
565,1.91350000,1.75510000,2.61200000
565,1.70070000,1.85390000,2.34990000
565,1.91870000,3.64820000,20.10100000
565,1.70050000,1.83940000,2.51310000
565,1.69520000,1.87120000,2.49220000
565,1.74540000,1.80460000,2.57810000
565,1.77780000,1.78140000,2.56210000
565,1.72050000,1.80950000,2.85250000
565,1.65440000,1.83210000,7.06820000
566,1.60370000,5.55980000,5.99120000
566,1.72160000,1.79920000,2.00100000
566,1.67510000,1.80980000,2.03800000
566,1.75000000,1.88010000,2.58720000
566,1.76900000,1.89480000,11.72670000
566,1.94960000,2.65820000,14.90410000
566,1.75780000,1.91290000,3.29200000
566,2.00070000,1.88290000,2.09810000
566,1.82640000,1.86570000,14.64020000
566,1.81420000,1.92710000,6.71570000
567,1.62000000,2.11060000,2.96410000
567,1.75650000,1.97820000,2.32620000
567,2.00550000,1.89580000,2.56240000
567,1.78020000,1.86000000,24.94730000
567,1.82590000,1.77690000,2.39490000
567,1.88950000,1.86320000,5.25810000
567,1.93040000,1.83380000,2.36870000
567,1.83430000,1.82260000,2.41180000
567,1.74140000,1.79610000,2.63190000
567,2.08650000,2.55230000,19.45200000
568,1.53030000,2.00200000,3.43030000
568,1.66180000,1.78310000,2.44850000
568,1.75780000,2.12270000,4.50310000
568,1.72040000,1.89790000,16.17830000
568,1.74500000,2.43960000,2.31830000
568,1.65050000,1.88710000,2.89420000
568,1.75800000,1.76890000,5.69230000
568,1.99400000,1.86240000,16.99140000
568,1.76860000,1.84920000,2.56470000
568,1.74450000,1.95050000,2.43940000
569,1.60110000,2.41150000,31.40130000
569,1.80060000,1.97680000,2.81340000
569,1.82400000,1.87820000,2.92550000
569,1.90430000,1.89160000,2.88390000
569,1.79460000,1.89330000,2.85150000
569,1.78850000,1.87610000,2.72420000
569,2.00400000,2.43930000,4.86030000
569,2.93470000,5.65340000,4.82710000
569,1.69570000,1.85990000,2.75390000
569,1.89190000,1.83380000,2.58230000
570,1.57640000,2.00910000,2.11060000
570,1.68030000,1.95640000,8.95530000
570,1.76490000,2.43920000,9.01730000
570,1.72890000,1.84090000,2.21990000
570,1.75120000,1.82830000,2.15420000
570,1.70460000,1.83710000,2.46590000
570,1.68060000,1.79740000,24.86500000
570,1.51320000,1.81620000,2.39750000
570,1.80070000,1.88850000,2.82850000
570,1.78160000,1.89800000,2.17280000
571,1.61250000,2.17040000,2.25800000
571,1.75360000,1.87690000,2.44800000
571,2.07720000,3.63480000,2.32700000
571,2.14680000,5.24900000,8.72940000
571,1.99780000,1.92810000,2.77540000
571,1.85150000,1.88530000,2.91090000
571,2.04490000,1.90060000,2.09290000
571,2.98040000,2.38580000,20.63990000
571,1.76460000,1.98460000,3.00230000
571,1.99810000,1.84790000,2.08130000
572,1.76610000,2.23360000,2.84310000
572,1.49520000,2.90160000,12.27540000
572,1.71910000,1.79120000,3.04420000
572,1.70510000,1.81310000,2.22900000
572,1.73090000,2.12490000,2.28690000
572,1.72910000,4.04360000,22.59840000
572,1.75700000,1.82910000,2.25560000
572,1.72490000,1.89220000,2.70580000
572,1.74460000,1.92860000,2.38620000
572,1.79920000,1.88640000,2.36130000
573,1.62890000,2.14120000,2.41900000
573,1.93980000,2.61160000,23.12730000
573,1.72720000,1.93200000,2.26300000
573,1.81950000,1.89760000,2.64800000
573,1.98330000,1.90220000,2.32210000
573,1.76490000,1.96380000,2.34260000
573,1.78440000,1.89820000,2.35610000
573,2.04620000,2.02590000,24.74300000
573,1.71600000,1.97530000,2.12210000
573,1.92280000,1.82920000,2.26920000
574,1.55120000,2.17100000,2.38190000
574,1.72210000,1.80800000,2.48230000
574,1.71720000,1.79820000,2.49460000
574,1.75630000,3.54800000,21.99460000
574,1.70730000,1.83480000,3.54970000
574,1.73070000,1.79700000,2.38070000
574,1.74270000,1.85010000,2.37930000
574,1.72340000,1.81330000,2.44720000
574,1.72120000,1.86590000,2.59430000
574,1.68000000,2.72750000,4.34710000
575,1.53800000,2.08670000,13.27390000
575,1.93460000,1.84950000,3.93340000
575,1.91650000,1.84190000,2.69190000
575,1.69540000,2.03780000,8.30180000
575,2.05620000,2.57890000,17.00960000
575,1.75940000,1.91490000,2.70960000
575,1.76410000,2.22880000,2.81850000
575,1.74840000,1.92380000,10.51630000
575,1.94550000,3.01640000,8.31530000
575,1.81480000,1.88340000,3.81270000
576,1.55660000,2.02700000,2.17550000
576,1.75870000,2.02990000,2.21360000
576,2.00720000,2.45270000,2.87700000
576,2.37540000,1.92080000,14.76760000
576,1.91800000,1.88270000,2.13160000
576,1.73500000,2.06910000,2.12880000
576,1.75990000,1.84180000,30.13410000
576,1.99030000,2.09950000,2.11540000
576,1.67300000,1.80120000,2.18710000
576,1.68240000,1.88900000,2.15100000
577,1.49580000,1.97450000,1.74780000
577,1.70030000,4.52250000,1.82330000
577,1.65740000,3.96190000,30.02800000
577,1.91860000,1.97600000,55.61630000
577,2.11240000,6.33530000,15.31680000
577,1.94050000,2.12150000,10.83000000
577,1.74840000,4.09740000,2.07240000
577,1.95270000,4.29880000,8.43700000
577,1.93290000,2.15250000,1.74990000
577,1.93250000,1.87440000,1.81780000
578,1.67940000,3.35170000,2.09870000
578,2.05640000,2.86360000,21.87470000
578,1.82860000,1.94780000,3.25700000
578,1.80180000,2.00370000,2.63130000
578,2.11840000,2.92210000,17.92790000
578,2.04220000,2.03110000,2.20940000
578,1.92610000,1.93860000,2.21330000
578,1.80010000,2.58790000,24.68890000
578,1.79960000,2.00420000,2.23300000
578,2.14980000,1.94760000,2.23500000
579,1.61630000,2.37490000,3.17200000
579,1.78700000,1.94630000,2.87510000
579,2.03490000,1.92550000,3.53310000
579,1.99780000,1.91040000,20.02210000
579,1.79330000,1.92110000,2.90420000
579,1.97830000,1.99000000,2.86420000
579,1.74870000,2.81930000,8.84780000
579,1.81080000,5.24940000,6.23890000
579,1.78640000,1.91390000,3.76320000
579,1.79200000,1.85530000,2.97990000
580,1.68100000,2.19800000,2.09650000
580,1.76280000,1.87970000,8.06390000
580,1.71910000,4.50680000,6.05900000
580,1.73110000,1.81270000,1.89990000
580,1.71770000,1.83650000,2.00030000
580,1.73840000,1.80510000,1.83170000
580,1.79110000,1.78140000,1.87320000
580,2.20720000,2.48030000,20.97310000
580,1.70870000,1.82440000,1.87590000
580,1.73780000,2.63430000,1.96220000
581,1.53990000,2.04050000,3.16810000
581,1.69030000,1.80270000,2.73810000
581,1.92300000,1.90920000,2.70840000
581,2.00480000,2.47250000,22.13420000
581,2.03800000,1.94200000,2.82880000
581,2.02540000,1.94630000,10.02750000
581,2.03410000,2.53020000,17.10990000
581,1.78670000,1.90630000,2.69340000
581,1.79160000,2.42620000,2.81150000
581,1.78500000,1.93630000,26.90660000
582,1.69970000,2.18580000,3.97660000
582,1.79020000,1.95210000,2.51650000
582,1.75570000,1.98700000,2.59680000
582,1.79020000,1.90040000,2.48130000
582,1.83430000,1.89220000,2.79800000
582,1.86850000,2.15170000,19.15200000
582,1.75690000,1.95770000,2.46720000
582,1.76000000,2.06260000,2.45280000
582,1.76650000,3.00720000,23.04420000
582,1.63460000,1.93790000,2.47250000
583,1.68570000,2.07340000,2.22860000
583,1.68170000,1.84750000,2.39970000
583,1.85210000,1.83570000,2.28840000
583,1.66760000,1.82320000,2.48430000
583,1.78490000,3.28840000,6.11370000
583,1.80400000,2.38820000,15.74970000
583,1.78220000,1.90420000,2.46620000
583,1.82330000,2.03180000,2.70610000
583,1.77280000,1.87090000,12.37050000
583,1.85210000,1.95220000,9.26410000
584,1.67720000,2.17140000,3.34370000
584,1.80270000,2.14280000,7.35310000
584,1.78190000,1.97510000,28.12870000
584,1.80470000,1.94210000,4.20750000
584,1.84100000,1.85310000,3.22830000
584,1.72030000,1.89120000,3.55950000
584,1.68890000,1.86230000,3.31120000
584,1.73050000,1.87200000,8.55130000
584,1.79030000,2.92530000,15.47210000
584,1.76690000,1.87200000,4.09740000
585,1.51980000,2.00550000,2.97840000
585,1.60570000,2.06090000,24.54560000
585,1.49770000,2.11890000,2.72840000
585,1.51830000,1.84250000,2.69890000
585,1.57340000,1.82530000,2.70730000
585,1.48940000,2.16340000,2.62690000
585,1.69660000,1.77500000,3.07160000
585,1.84100000,2.05630000,18.93870000
585,1.64460000,2.83410000,3.72380000
585,1.74750000,1.86810000,2.77620000
586,1.71600000,2.21670000,3.73130000
586,1.81890000,2.34680000,56.98110000
586,1.96380000,5.67110000,32.76240000
586,1.81240000,3.30070000,30.79250000
586,1.78380000,1.87920000,2.22660000
586,1.90440000,1.92560000,2.20780000
586,1.83660000,1.94660000,2.62010000
586,1.79310000,1.91620000,2.28860000
586,1.79570000,1.96230000,2.21480000
586,2.01210000,4.52860000,21.36860000
587,1.65460000,2.11830000,2.25250000
587,1.97700000,1.93230000,2.29120000
587,1.78780000,1.89420000,2.25650000
587,1.83050000,1.83350000,2.18380000
587,1.68080000,1.80850000,2.20280000
587,1.92660000,6.03490000,13.54380000
587,1.67580000,1.78300000,8.58350000
587,1.74030000,1.84000000,2.95260000
587,1.73900000,1.80080000,2.16300000
587,1.72030000,1.80360000,2.17670000
588,1.55500000,2.04710000,8.76720000
588,1.84290000,1.84050000,2.43280000
588,2.04580000,3.95920000,6.21530000
588,1.71540000,2.63530000,2.50180000
588,1.69770000,1.81210000,2.46780000
588,1.74860000,1.81200000,6.71870000
588,2.09060000,2.92490000,17.43250000
588,1.78690000,1.89140000,2.86110000
588,2.11390000,1.90070000,2.67560000
588,1.77990000,2.21530000,6.99560000
589,1.66490000,3.20500000,10.40640000
589,2.09530000,2.74300000,2.08840000
589,1.81970000,2.01930000,4.71560000
589,1.78610000,1.98770000,8.55110000
589,2.20820000,2.06890000,14.72280000
589,2.05530000,1.96230000,1.98340000
589,2.18920000,1.95670000,1.99340000
589,1.81250000,1.98920000,2.57980000
589,2.14810000,2.59970000,25.66660000
589,1.85910000,4.42360000,36.42880000
590,1.55200000,2.04920000,1.74600000
590,1.56400000,1.80850000,2.28360000
590,1.70060000,1.81360000,1.71060000
590,1.66850000,1.81070000,1.74580000
590,1.86910000,1.86660000,1.72760000
590,1.92710000,2.08720000,22.94680000
590,1.93140000,1.80580000,1.78190000
590,1.90110000,1.80840000,1.67710000
590,1.93140000,1.86430000,1.63750000
590,1.64630000,1.80940000,1.67820000
591,1.59220000,2.11370000,2.11770000
591,1.70250000,1.82850000,10.29180000
591,1.75000000,3.63440000,9.39520000
591,1.71550000,1.86450000,2.15640000
591,1.97420000,1.84950000,2.66790000
591,1.74410000,1.86470000,2.54590000
591,1.82490000,4.11410000,3.39510000
591,2.02220000,1.86620000,13.28230000
591,2.00340000,1.90380000,2.78700000
591,1.74040000,2.16970000,2.09970000
592,1.63230000,2.11700000,2.11210000
592,2.53260000,2.05400000,19.27440000
592,1.83740000,2.03320000,2.59250000
592,1.86920000,1.99160000,2.24180000
592,1.88670000,4.69340000,6.06680000
592,1.88910000,2.41190000,10.01290000
592,1.95160000,2.15630000,3.98390000
592,1.89570000,2.01770000,2.74400000
592,1.85860000,2.09460000,2.21300000
592,2.40850000,3.03850000,5.27940000
593,1.65590000,3.21530000,4.88510000
593,1.80300000,2.02630000,4.18710000
593,1.79170000,1.95050000,2.35690000
593,1.80520000,2.07390000,2.61800000
593,1.88860000,1.96230000,2.47080000
593,1.82190000,1.88820000,2.11000000
593,1.71630000,2.52590000,2.15960000
593,1.95320000,1.92550000,2.08050000
593,1.73430000,1.82590000,2.18610000
593,2.25350000,2.57230000,21.19670000
594,1.87690000,2.06330000,2.20190000
594,1.71890000,2.01500000,2.07610000
594,1.73130000,1.81480000,2.16150000
594,1.76050000,1.95250000,2.17190000
594,1.71150000,1.83640000,2.32730000
594,1.94260000,1.85940000,2.17040000
594,1.68380000,1.82220000,3.71490000
594,1.73690000,1.84210000,2.20160000
594,1.87500000,1.91660000,2.19600000
594,1.89570000,1.84680000,2.20080000
595,1.57130000,2.10060000,2.90920000
595,1.97200000,1.88430000,2.85060000
595,2.00660000,1.88170000,4.39290000
595,1.74480000,2.68350000,3.63720000
595,1.71400000,1.88790000,2.81760000
595,1.76150000,1.88290000,3.23160000
595,1.76920000,1.89970000,2.84290000
595,2.14710000,5.58540000,4.73610000
595,1.73570000,4.05450000,3.06180000
595,1.84760000,3.75970000,13.96210000
596,1.75400000,2.25250000,2.35870000
596,1.79250000,2.03080000,2.34440000
596,1.85080000,2.03140000,2.46760000
596,1.82500000,1.97440000,2.39080000
596,2.08120000,2.00510000,2.41430000
596,1.85670000,2.01050000,2.35010000
596,1.83160000,2.26380000,2.29670000
596,2.04640000,2.01280000,2.32150000
596,2.08750000,1.92740000,2.34520000
596,1.74570000,1.96720000,2.30410000
597,1.59720000,2.03120000,2.95850000
597,1.71000000,1.88400000,3.09040000
597,1.75760000,1.94550000,3.03510000
597,1.91320000,1.83940000,44.26600000
597,2.08200000,1.86650000,2.83220000
597,1.75130000,1.82620000,3.09420000
597,1.71930000,1.84020000,3.12310000
597,1.78650000,1.84250000,3.10060000
597,1.71240000,1.82130000,3.07320000
597,1.72710000,1.89240000,2.99820000
598,1.56340000,2.28080000,7.66110000
598,1.80360000,3.13750000,16.41600000
598,2.19950000,1.98390000,15.69180000
598,1.79000000,1.99690000,104.60960000
598,1.70080000,3.50010000,23.76540000
598,1.65520000,1.99910000,2.71470000
598,1.65630000,1.94640000,8.10540000
598,1.80770000,2.86270000,29.68620000
598,1.88820000,1.92800000,2.36240000
598,2.00000000,2.76860000,23.48900000
599,1.76330000,3.97170000,6.02470000
599,1.90090000,2.07920000,3.13350000
599,1.88460000,2.04470000,2.73350000
599,1.83710000,2.08950000,2.97930000
599,2.45650000,3.19170000,20.06890000
599,1.92290000,2.07140000,2.92690000
599,1.97120000,2.04060000,3.38040000
599,2.05300000,2.10740000,3.43860000
599,1.92080000,2.04870000,3.07100000
599,1.89540000,2.04480000,8.63430000
600,1.75050000,5.75940000,8.53880000
600,1.83600000,2.00840000,3.56860000
600,1.87730000,2.03020000,2.53880000
600,2.09930000,2.42320000,21.89650000
600,2.12730000,1.99750000,8.73850000
600,1.87310000,1.97330000,3.44750000
600,1.82170000,2.01570000,2.63510000
600,1.84980000,2.05320000,2.36790000
600,1.87320000,1.98450000,28.39420000
600,2.05170000,1.93160000,3.20790000
601,1.63020000,2.30280000,2.39940000
601,1.76540000,1.88890000,2.33240000
601,1.77970000,1.90300000,2.29840000
601,1.77230000,1.89010000,2.69460000
601,2.13690000,3.78670000,17.19540000
601,2.02930000,1.86260000,2.35880000
601,1.76440000,2.68310000,2.34020000
601,1.73220000,2.14760000,26.60170000
601,2.03700000,1.89690000,3.04650000
601,1.74940000,1.88780000,2.21340000
602,1.66110000,2.10630000,3.53160000
602,1.72100000,1.87610000,3.79240000
602,1.79760000,1.84350000,12.79390000
602,2.32020000,5.76530000,7.30370000
602,1.76890000,1.88430000,4.33700000
602,1.78600000,1.92060000,3.63810000
602,1.74560000,2.25090000,28.09260000
602,1.88460000,1.99020000,3.60230000
602,1.87300000,1.97980000,6.39940000
602,1.90300000,1.98850000,3.57170000
603,1.72890000,2.23390000,2.52700000
603,2.48430000,5.41010000,23.65140000
603,1.86590000,2.54070000,2.52760000
603,1.85750000,1.96370000,2.58120000
603,1.85360000,1.91640000,2.48510000
603,1.79510000,1.91420000,2.53300000
603,1.81840000,1.91920000,2.55440000
603,1.88420000,2.35460000,23.85960000
603,1.79710000,1.92760000,2.52880000
603,1.77510000,1.91190000,2.32200000
604,1.66610000,2.15490000,2.90730000
604,1.77810000,1.95280000,2.92820000
604,1.72680000,1.97480000,3.29440000
604,2.16630000,4.38150000,15.27400000
604,1.77440000,1.90310000,2.93500000
604,1.82350000,1.89970000,2.85980000
604,1.76780000,1.93860000,27.32830000
604,1.97960000,1.99870000,3.94980000
604,2.06180000,1.98730000,3.00750000
604,1.96220000,1.99080000,3.47620000
605,1.79190000,2.29340000,3.27240000
605,1.86230000,2.04320000,9.33000000
605,2.18710000,2.41740000,17.78490000
605,2.04150000,2.07420000,3.13310000
605,1.88280000,2.04130000,3.50710000
605,1.90120000,2.77380000,24.50020000
605,2.09630000,2.01710000,3.10030000
605,2.04470000,2.13170000,3.11530000
605,2.03850000,1.96760000,3.05210000
605,1.82370000,1.97720000,2.96600000
606,1.73860000,2.21090000,9.16260000
